A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2229,off,1446597777305
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,4565,on,1446597781870
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,16259,off,1446597798129
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5583,on,1446597803712
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,8834,off,1446597812546
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,16639,on,1446597829185
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1509,off,1446597830694
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,8274,on,1446597838968
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,15135,off,1446597854103
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,24452,on,1446597878555
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,27409,off,1446597905964
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,31477,on,1446597937441
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3893,off,1446597941334
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2944,on,1446597944278
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1918,off,1446597946196
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,60915,on,1446598007111
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,8628,off,1446598015739
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,13652,on,1446598029391
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,6200,off,1446598035591
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5024,on,1446598040615
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3131,off,1446598043746
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,10785,on,1446598054531
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1265,off,1446598055796
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1567,on,1446598057363
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2235,off,1446598059598
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3599,on,1446598063197
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2223,off,1446598065420
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,17071,on,1446598082491
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1093,off,1446598083584
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,13614,on,1446598097198
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,679,off,1446598097877
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,33542,on,1446598131419
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,8066,off,1446598139485
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,6298,on,1446598145783
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1125,off,1446598146908
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,22673,on,1446598169581
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,4884,off,1446598174465
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,4316,on,1446598178781
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3208,off,1446598181989
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,31241,on,1446598213230
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2096,off,1446598215326
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,18540,on,1446598233866
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1581,off,1446598235447
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3368,on,1446598238815
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2861,off,1446598241676
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,899,on,1446598242575
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,11657,off,1446598254232
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,26638,on,1446598280870
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2979,off,1446598283849
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,22582,on,1446598306431
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1436,off,1446598307867
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,49895,on,1446598357762
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5643,off,1446598363405
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,14609,on,1446598378014
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5922,off,1446598383936
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,9467,on,1446598393403
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1055,off,1446598394458
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,65333,on,1446598459791
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5652,off,1446598465443
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,55224,on,1446598520667
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5083,off,1446598525750
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,20824,on,1446598546574
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,initialized,0,,1446591882768
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,window_resize,1,"[1212, 580]",1446591882769
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,6299,off,1446591889068
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,65139,on,1446591954207
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,235081,off,1446592189288
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,63244,on,1446592252532
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,1068,off,1446592253600
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,524592,on,1446592778192
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,3288613,off,1446596066805
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,1140,on,1446596067945
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,window_resize,9473,"[1280, 705]",1446596077418
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,131412,off,1446596208830
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,5071,on,1446596213901
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,270234,off,1446596484135
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,4722,on,1446596488857
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,134984,off,1446596623841
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,focus,6186,on,1446596630027
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,initialized,0,,1446594063670
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,1,"[1024, 768]",1446594063671
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,focus,58175,off,1446594121846
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,focus,631627,on,1446594753473
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,focus,1870,off,1446594755343
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,focus,61328,on,1446594816671
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,17053,"[834, 814]",1446594833724
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,10369,"[1246, 814]",1446594844093
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,37023,"[1380, 814]",1446594881116
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,185527,"[834, 814]",1446595066643
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,7102,"[1126, 814]",1446595073745
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,3098,"[1920, 990]",1446595076843
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,2433,"[1126, 814]",1446595079276
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,158298,"[834, 814]",1446595237574
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,initialized,0,,1446597513703
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,window_resize,0,"[920, 688]",1446597513703
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,focus,211,on,1446597513914
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,window_resize,50989,"[832, 795]",1446597564903
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,focus,9162,off,1446597574065
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,window_resize,210,"[1920, 974]",1446597574275
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,initialized,0,,1446593855783
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,window_resize,1,"[1022, 767]",1446593855784
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,window_resize,53349,"[832, 799]",1446593909133
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,window_resize,13951,"[1680, 946]",1446593923084
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,window_resize,189607,"[832, 799]",1446594112691
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,window_resize,42271,"[1103, 799]",1446594154962
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,window_resize,121781,"[832, 799]",1446594276743
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,initialized,0,,1446597905466
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,window_resize,1,"[1024, 768]",1446597905467
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,window_resize,36100,"[1680, 959]",1446597941567
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,window_resize,15123,"[834, 813]",1446597956690
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,window_resize,6872,"[1680, 959]",1446597963562
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,window_resize,198472,"[834, 813]",1446598162034
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,initialized,0,,1446598362024
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,1,"[1024, 768]",1446598362025
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,focus,46991,off,1446598409016
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,focus,30249,on,1446598439265
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,35566,"[840, 820]",1446598474831
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,29163,"[1280, 931]",1446598503994
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,3714,"[840, 820]",1446598507708
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,2765,"[1272, 820]",1446598510473
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,4892,"[812, 820]",1446598515365
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,230,"[812, 820]",1446598515595
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,173483,"[812, 514]",1446598689078
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,2384,"[812, 829]",1446598691462
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,433,"[812, 831]",1446598691895
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,533,"[812, 845]",1446598692428
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,341,"[812, 845]",1446598692769
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,796,"[812, 921]",1446598693565
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,813,"[812, 926]",1446598694378
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,518,"[812, 924]",1446598694896
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,window_resize,905,"[840, 820]",1446598695801
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,focus,1182716,off,1446599878517
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,focus,1750,on,1446599880267
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,focus,217256,off,1446600097523
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,focus,81604,on,1446600179127
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,initialized,0,,1446594862064
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,window_resize,0,"[1024, 671]",1446594862064
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,7072,off,1446594869136
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,3072,on,1446594872208
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,25677,off,1446594897885
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,37201,on,1446594935086
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,window_resize,961,"[850, 671]",1446594936047
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,755818,off,1446595691865
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,9636,on,1446595701501
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,394940,off,1446596096441
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,16778,on,1446596113219
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,136141,off,1446596249360
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,14759,on,1446596264119
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,12429,off,1446596276548
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,2526,on,1446596279074
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,555236,off,1446596834310
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,9133,on,1446596843443
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,161375,off,1446597004818
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,focus,5932,on,1446597010750
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,initialized,0,,1446597955929
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,window_resize,0,"[1028, 660]",1446597955929
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,focus,4465,on,1446597960394
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,focus,25,off,1446597960419
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,focus,6,on,1446597960425
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,window_resize,36768,"[834, 660]",1446597997193
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,initialized,0,,1446594077627
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,window_resize,4,"[1024, 768]",1446594077631
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,window_resize,49570,"[832, 805]",1446594127201
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,window_resize,10457,"[1920, 1023]",1446594137658
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,initialized,0,,1446595633545
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,0,"[1055, 655]",1446595633545
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,49826,"[220, 655]",1446595683371
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,1864,"[371, 655]",1446595685235
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,465,"[402, 655]",1446595685700
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,854,"[891, 655]",1446595686554
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,8186,"[1366, 663]",1446595694740
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,56337,"[891, 655]",1446595751077
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,focus,860,off,1446595751937
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,focus,3581,on,1446595755518
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,4114,"[1236, 655]",1446595759632
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,window_resize,6078,"[1366, 663]",1446595765710
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,focus,617843,off,1446596383553
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,focus,6334,on,1446596389887
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,focus,706924,off,1446597096811
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,focus,6454,on,1446597103265
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,initialized,0,,1446593165501
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,0,"[1024, 768]",1446593165501
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,41832,"[834, 793]",1446593207333
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,47864,"[1186, 793]",1446593255197
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,171042,"[834, 793]",1446593426239
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,43417,off,1446593469656
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,3980,on,1446593473636
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,121002,off,1446593594638
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,7034,on,1446593601672
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,255175,off,1446593856847
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,2438,on,1446593859285
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,1437,off,1446593860722
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,113,on,1446593860835
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,174765,off,1446594035600
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,6131,on,1446594041731
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,407273,off,1446594449004
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,302181,on,1446594751185
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,initialized,0,,1446591400484
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,window_resize,1,"[1227, 778]",1446591400485
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,window_resize,97831,"[832, 798]",1446591498316
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,568640,off,1446592066956
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,4803,on,1446592071759
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,6995,off,1446592078754
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,32535,on,1446592111289
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,6752,off,1446592118041
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,33179,on,1446592151220
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,157746,off,1446592308966
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,23437,on,1446592332403
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,431568,off,1446592763971
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,focus,9901,on,1446592773872
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,initialized,0,,1446591788428
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,window_resize,0,"[1024, 713]",1446591788428
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,focus,15949,off,1446591804377
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,focus,20,on,1446591804397
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,initialized,0,,1446591640717
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,window_resize,0,"[1600, 811]",1446591640717
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,256,on,1446591640973
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,33233,off,1446591674206
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,4142,on,1446591678348
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,window_resize,6181,"[832, 814]",1446591684529
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,407122,off,1446592091651
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,3839,on,1446592095490
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,2132,off,1446592097622
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,3525,on,1446592101147
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,238824,off,1446592339971
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,1343,on,1446592341314
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,19960,off,1446592361274
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,1464,on,1446592362738
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,6576,off,1446592369314
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,focus,2924,on,1446592372238
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,initialized,0,,1446591376085
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,window_resize,0,"[1440, 815]",1446591376085
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,focus,33007,off,1446591409092
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,focus,378,on,1446591409470
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,focus,6,off,1446591409476
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,focus,1,on,1446591409477
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,window_resize,275,"[1920, 955]",1446591409752
