A2IXBTOWQRCLPZ:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,window_resize,2028,"[1366, 677]",1446153098326
A2IXBTOWQRCLPZ:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,window_resize,1472,"[834, 661]",1446153099798
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,initialized,0,,1446139065035
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,window_resize,0,"[1024, 768]",1446139065035
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,focus,14209,off,1446139079244
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,focus,22842,on,1446139102086
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,window_resize,35265,"[850, 848]",1446139137351
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,window_resize,9303,"[1755, 848]",1446139146654
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,window_resize,11963,"[1901, 848]",1446139158617
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,window_resize,190065,"[850, 848]",1446139348682
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,window_resize,45800,"[992, 848]",1446139394482
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,window_resize,110482,"[850, 848]",1446139504964
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,focus,157226,off,1446139662190
A2KOX4A405QOVM:3MAOD8E57RSE3QTI3923H6PL26UXN2,focus,3042,on,1446139665232
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,initialized,0,,1446146021753
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,0,"[817, 613]",1446146021753
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,6310,off,1446146028063
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,1868,on,1446146029931
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,4006,off,1446146033937
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,811,on,1446146034748
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,16321,"[1120, 616]",1446146051069
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,1744,off,1446146052813
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,107,on,1446146052920
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,9931,"[833, 818]",1446146062851
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,1949,"[1120, 616]",1446146064800
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,22905,"[1232, 678]",1446146087705
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,234,"[1400, 770]",1446146087939
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,186939,"[829, 803]",1446146274878
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,window_resize,2051,"[1400, 770]",1446146276929
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,62805,off,1446146339734
A2LHYSTN440VXD:38BQUHLA9XILRZUQQH07LE9SLD1MOA,focus,18203,on,1446146357937
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,initialized,0,,1446146067281
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,window_resize,0,"[1024, 768]",1446146067281
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,window_resize,6457,"[1440, 810]",1446146073738
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,window_resize,94212,"[834, 794]",1446146167950
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,window_resize,1576,"[1440, 810]",1446146169526
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,window_resize,226876,"[834, 794]",1446146396402
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,focus,778586,off,1446147174988
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,focus,16899,on,1446147191887
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,focus,74900,off,1446147266787
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,focus,2788,on,1446147269575
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,focus,204686,off,1446147474261
A2LU259QPV1I4V:3HPZF4IVNNBKCRM1JFFRK92I59WCYT,focus,2354,on,1446147476615
A2MEM0P4XT9PN7:33OOO72IVI3OV5N799SSCSA3Q7NCTD,initialized,0,,1446152788671
A2MEM0P4XT9PN7:33OOO72IVI3OV5N799SSCSA3Q7NCTD,window_resize,4,"[1024, 768]",1446152788675
A2MEM0P4XT9PN7:33OOO72IVI3OV5N799SSCSA3Q7NCTD,window_resize,119163,"[832, 807]",1446152907838
A2MEM0P4XT9PN7:33OOO72IVI3OV5N799SSCSA3Q7NCTD,window_resize,3315,"[1201, 807]",1446152911153
A2MEM0P4XT9PN7:33OOO72IVI3OV5N799SSCSA3Q7NCTD,window_resize,37058,"[1201, 929]",1446152948211
A2MEM0P4XT9PN7:33OOO72IVI3OV5N799SSCSA3Q7NCTD,window_resize,175431,"[832, 807]",1446153123642
A2NGU3ES718VM2:3WR9XG3T64TY23DL3RJ9OY6X9XF74J,initialized,0,,1446152762514
A2NGU3ES718VM2:3WR9XG3T64TY23DL3RJ9OY6X9XF74J,window_resize,0,"[1024, 713]",1446152762514
A2NGU3ES718VM2:3WR9XG3T64TY23DL3RJ9OY6X9XF74J,window_resize,47759,"[834, 661]",1446152810273
A2NGU3ES718VM2:3WR9XG3T64TY23DL3RJ9OY6X9XF74J,window_resize,15213,"[1366, 677]",1446152825486
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,initialized,0,,1446152549151
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,window_resize,0,"[1022, 675]",1446152549151
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,9334,on,1446152558485
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,412,off,1446152558897
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,35334,off,1446152594231
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,2337,on,1446152596568
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,window_resize,10492,"[832, 817]",1446152607060
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,window_resize,13898,"[1366, 692]",1446152620958
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,73587,off,1446152694545
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,8,on,1446152694553
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,153,off,1446152694706
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,1574,on,1446152696280
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,18949,off,1446152715229
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,8754,on,1446152723983
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,40097,off,1446152764080
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,16105,on,1446152780185
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,32646,off,1446152812831
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,91218,on,1446152904049
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,window_resize,1475,"[832, 817]",1446152905524
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,93338,off,1446152998862
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,2634,on,1446153001496
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,65662,off,1446153067158
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,1676,on,1446153068834
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,82675,off,1446153151509
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,3246,on,1446153154755
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,67329,off,1446153222084
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,2441,on,1446153224525
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,10123,off,1446153234648
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,38042,on,1446153272690
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,window_resize,3484,"[832, 725]",1446153276174
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,122478,off,1446153398652
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,3294,on,1446153401946
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,2227,off,1446153404173
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,4414,on,1446153408587
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,2333,off,1446153410920
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,3253,on,1446153414173
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,1672,off,1446153415845
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,2086,on,1446153417931
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,4995,off,1446153422926
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,1043,on,1446153423969
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,7236,off,1446153431205
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,3881,on,1446153435086
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,3098,off,1446153438184
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,170743,on,1446153608927
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,window_resize,1448,"[832, 817]",1446153610375
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,83104,off,1446153693479
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,987,on,1446153694466
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,100512,off,1446153794978
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,1455,on,1446153796433
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,165542,off,1446153961975
A2NMETDZGRDQ55:3CP1TO84PUJ9CLKFBKLOXZV3YDO253,focus,73012,on,1446154034987
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,initialized,0,,1446488688902
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,window_resize,1,"[1024, 768]",1446488688903
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,window_resize,30010,"[1438, 821]",1446488718913
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,window_resize,19749,"[850, 821]",1446488738662
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,550946,off,1446489289608
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,77509,on,1446489367117
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,1514,off,1446489368631
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,2620,on,1446489371251
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,89504,off,1446489460755
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,981,on,1446489461736
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,43224,off,1446489504960
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,1445,on,1446489506405
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,109304,off,1446489615709
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,3796,on,1446489619505
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,139327,off,1446489758832
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,17044,on,1446489775876
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,356018,off,1446490131894
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,36234,on,1446490168128
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,2810,off,1446490170938
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,7808,on,1446490178746
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,22368,off,1446490201114
A2QKKZVUIKMQFT:31QNSG6A5SBZL40NFU9M5AM2BS078X,focus,3059,on,1446490204173
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,initialized,0,,1446488845687
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,window_resize,0,"[1024, 768]",1446488845687
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,20308,off,1446488865995
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,29309,on,1446488895304
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,33853,off,1446488929157
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,13767,on,1446488942924
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,window_resize,3629,"[834, 813]",1446488946553
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,window_resize,8437,"[1234, 813]",1446488954990
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,window_resize,99415,"[806, 813]",1446489054405
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,18595,off,1446489073000
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2345,on,1446489075345
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,11246,off,1446489086591
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1196,on,1446489087787
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,18598,off,1446489106385
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2757,on,1446489109142
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,5495,off,1446489114637
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3309,on,1446489117946
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,42312,off,1446489160258
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,161244,on,1446489321502
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,window_resize,5040,"[834, 813]",1446489326542
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,19429,off,1446489345971
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2023,on,1446489347994
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,6707,off,1446489354701
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1538,on,1446489356239
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,8991,off,1446489365230
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1032,on,1446489366262
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,55318,off,1446489421580
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,704,on,1446489422284
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2432,off,1446489424716
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2094,on,1446489426810
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,5398,off,1446489432208
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1098,on,1446489433306
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,8918,off,1446489442224
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2322,on,1446489444546
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,8660,off,1446489453206
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3232,on,1446489456438
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,35544,off,1446489491982
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,36558,on,1446489528540
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,40138,off,1446489568678
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,787,on,1446489569465
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,21741,off,1446489591206
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2082,on,1446489593288
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,60803,off,1446489654091
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2549,on,1446489656640
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3422,off,1446489660062
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2558,on,1446489662620
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2475,off,1446489665095
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,391,on,1446489665486
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3169,off,1446489668655
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1507,on,1446489670162
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,4911,off,1446489675073
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2346,on,1446489677419
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3230,off,1446489680649
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,515,on,1446489681164
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,4589,off,1446489685753
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,9982,on,1446489695735
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1375,off,1446489697110
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,107934,on,1446489805044
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,16762,off,1446489821806
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1178,on,1446489822984
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1223,off,1446489824207
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1932,on,1446489826139
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1594,off,1446489827733
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1695,on,1446489829428
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2418,off,1446489831846
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,5294,on,1446489837140
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,103858,off,1446489940998
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2205,on,1446489943203
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2524,off,1446489945727
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1743,on,1446489947470
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,7778,off,1446489955248
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,7529,on,1446489962777
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1,off,1446489962778
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,20602,on,1446489983380
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1493,off,1446489984873
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,6926,on,1446489991799
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,10536,off,1446490002335
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1417,on,1446490003752
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,22676,off,1446490026428
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,540,on,1446490026968
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3734,off,1446490030702
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1244,on,1446490031946
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3456,off,1446490035402
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1432,on,1446490036834
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2579,off,1446490039413
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1153,on,1446490040566
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,9367,off,1446490049933
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1034,on,1446490050967
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,4754,off,1446490055721
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1339,on,1446490057060
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,4133,off,1446490061193
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3676,on,1446490064869
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,4063,off,1446490068932
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,486,on,1446490069418
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3503,off,1446490072921
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2455,on,1446490075376
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1625,off,1446490077001
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1158,on,1446490078159
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,21924,off,1446490100083
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1721,on,1446490101804
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,23733,off,1446490125537
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,762,on,1446490126299
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,173962,off,1446490300261
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,437,on,1446490300698
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,11014,off,1446490311712
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,431,on,1446490312143
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,10378,off,1446490322521
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1460,on,1446490323981
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2324,off,1446490326305
